GRID_ID,LAT,LONG,MAX,MIN,MEAN,DEPTH_M,PERC_AREA,DEPTH,HABITAT,SUBREGION,ADMIN,SHOR_FLAG,HB_FLAG,HZRD_FLAG,STRATUM,Shape_Length,Shape_Area,STRATxPROT
331519,18.187700166199999,-64.740444036300005,-29.901645660400000,-28.000621795699999,-28.582271575899998,-28.461521148700001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.085094369946006,2784.781705213245004,DEEPAGRFOPEN
331520,18.187704449799998,-64.739971442599995,-29.735836029100000,-28.141258239700001,-28.855888366700000,-28.727409362800000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.085189627259183,2784.784226418271373,DEEPAGRFOPEN
332204,18.184791630399999,-65.078318315399997,-30.750000000000000,-28.719999313399999,-29.367599487300001,-28.719999313399999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.044035017855322,2783.698436771916477,DEEPAGRFOPEN
332205,18.184796744700002,-65.077845822900002,-33.509998321499999,-28.569999694800000,-29.992000579799999,-29.510000228900001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.044028235661187,2783.698257306270079,DEEPAGRFOPEN
332639,18.186906715799999,-64.872769837500002,-34.222999572799999,-29.371000289900000,-30.318519592299999,-29.746000289900000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.070090601131085,2784.385825391461367,DEEPAGRFOPEN
332640,18.186911324899999,-64.872297280500007,-30.416999816899999,-29.485000610400000,-29.922719955400002,-29.687999725299999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.070286512462246,2784.391010277233363,DEEPAGRFOPEN
332641,18.186915932800002,-64.871824723299994,-32.000999450700000,-29.777999877900001,-30.155960083000000,-29.924999237100000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.070381410569325,2784.393521802174291,DEEPAGRFOPEN
332920,18.188156163500000,-64.739975923700001,-28.968835830700002,-27.964130401599999,-28.278425216700001,-28.216690063500000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.085789599374493,2784.800041091406456,DEEPAGRFOPEN
332921,18.188160446099999,-64.739503328599994,-30.562446594200001,-28.067825317400001,-29.358106613200000,-29.308000564600000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.085783916696869,2784.799907150611944,DEEPAGRFOPEN
333606,18.185253482400000,-65.077378679099994,-30.569999694800000,-28.620000839199999,-29.278999328600001,-29.409999847400002,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.044522529401235,2783.711289321621280,DEEPAGRFOPEN
333607,18.185258594499999,-65.076906184999999,-32.560001373299997,-28.930000305200000,-29.837999343900002,-29.170000076299999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.044717992254618,2783.716461748023903,DEEPAGRFOPEN
334041,18.187367613599999,-64.871829543700002,-30.538000106799998,-29.622999191300000,-29.833299636800000,-29.680999755900000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.070981383877665,2784.409335403082878,DEEPAGRFOPEN
334042,18.187372220400000,-64.871356985199995,-30.290000915499999,-29.534000396700002,-29.818199157700001,-29.777000427200001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.070975246651273,2784.409173965585069,DEEPAGRFOPEN
334043,18.187376826100000,-64.870884426600000,-32.404998779300001,-29.686000824000001,-30.387750625599999,-29.993000030499999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.070870159874062,2784.406393131308505,DEEPAGRFOPEN
334320,18.188607877199999,-64.739980404999997,-33.725963592500001,-27.782606124899999,-29.247758865400002,-28.935026168800000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.086189584437079,2784.810594996470172,DEEPAGRFOPEN
334321,18.188612159900000,-64.739507808699997,-29.070133209200002,-27.948577880900000,-28.440311431900000,-28.410961151100000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.086484826174143,2784.818393414208458,DEEPAGRFOPEN
334322,18.188616441400001,-64.739035212199994,-30.876281738300001,-28.870788574199999,-29.622644424400001,-29.220876693699999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.086380095605307,2784.815621783226106,DEEPAGRFOPEN
335007,18.185710219299999,-65.076911532799997,-31.860000610400000,-28.979999542200002,-29.776800155600000,-29.229999542200002,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.045317964834396,2783.732288852706461,DEEPAGRFOPEN
335008,18.185715330299999,-65.076439037399993,-30.700000762900000,-29.069999694800000,-29.680000305200000,-29.510000228900001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.045210044649963,2783.729434129064430,DEEPAGRFOPEN
335442,18.187823901300000,-64.871361804499998,-33.736000060999999,-29.516000747700001,-30.253879547099999,-29.834999084500001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.071575228523784,2784.425003347188067,DEEPAGRFOPEN
335443,18.187828507100001,-64.870889244599994,-30.045000076299999,-29.410999298099998,-29.717920303300001,-29.881000518800001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.071569111039992,2784.424825938783670,DEEPAGRFOPEN
335444,18.187833111800000,-64.870416684600002,-32.457000732399997,-29.288000106799998,-30.072839736900001,-29.496999740600000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.071664014856651,2784.427337638517656,DEEPAGRFOPEN
335721,18.189063873599999,-64.739512288800000,-30.773386001599999,-27.872678756700001,-28.420278549199999,-27.872678756700001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.086785762052273,2784.826341631483956,DEEPAGRFOPEN
335722,18.189068155299999,-64.739039691200006,-29.208568573000001,-28.137275695800000,-28.504455566400001,-28.421312332199999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.086881016033260,2784.828847216450413,DEEPAGRFOPEN
335723,18.189072435800000,-64.738567093399993,-32.124927520800000,-28.295656204200000,-29.775871276899998,-29.528053283700000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.087075320928818,2784.833974120582752,DEEPAGRFOPEN
336410,18.186177174099999,-65.075499390399997,-30.620000839199999,-29.319999694800000,-29.908000946000001,-29.940000534100001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.045897548644746,2783.747563234376230,DEEPAGRFOPEN
336843,18.188280188099998,-64.870894062800005,-38.259998321499999,-29.535999298099998,-31.768184661900001,-29.850999832199999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.072072142088587,2784.438122147674676,DEEPAGRFOPEN
336844,18.188284792899999,-64.870421501600006,-31.361328125000000,-29.490999221799999,-29.853733062700002,-29.923000335699999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.072066023268405,2784.437944713483830,DEEPAGRFOPEN
337122,18.189519869100000,-64.739044170200003,-28.000339508100001,-27.421884536699999,-27.762485504200001,-27.869331359899999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.087481001528971,2784.844677913090436,DEEPAGRFOPEN
337123,18.189524149800000,-64.738571571300000,-29.048952102700000,-27.544116973900000,-27.934719085699999,-27.673868179300001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.087574353865506,2784.847149339970201,DEEPAGRFOPEN
338245,18.188741077700001,-64.869953756200005,-33.062000274699997,-29.447000503500000,-30.431148529100000,-29.867000579799999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.072859863418387,2784.458905439383670,DEEPAGRFOPEN
338522,18.189971582999998,-64.739048649500006,-31.164152145399999,-27.047342300400000,-27.890838623000000,-27.082696914700001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.087981916274174,2784.857903266696212,DEEPAGRFOPEN
338523,18.189975863699999,-64.738576049200006,-28.157621383700000,-27.201429367100001,-27.541864395099999,-27.529956817599999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.087976222469422,2784.857753484015120,DEEPAGRFOPEN
338524,18.189980143300001,-64.738103448900006,-30.902250289900000,-27.642515182499999,-28.885093689000001,-28.909191131600000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.088071486541679,2784.860274895660496,DEEPAGRFOPEN
339923,18.190427577600001,-64.738580527400003,-27.672916412399999,-26.857509613000001,-27.295051574700000,-27.201875686600001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.088574311116190,2784.873518218169465,DEEPAGRFOPEN
339924,18.190431857299998,-64.738107925799994,-28.539892196699999,-27.326765060400000,-27.795246124300000,-27.549322128299998,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.088871458977508,2784.881366561304731,DEEPAGRFOPEN
341323,18.190879291500000,-64.738585005600001,-36.863441467299999,-26.984920501700000,-29.172773361200001,-28.339069366499999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.089077124707899,2784.886777730940594,DEEPAGRFOPEN
341324,18.190883571299999,-64.738112402900001,-27.983608245799999,-26.606233596799999,-27.216066360500001,-27.042457580600001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.089273327196793,2784.891970765350379,DEEPAGRFOPEN
341325,18.190887849900001,-64.737639799999997,-30.636516571000001,-27.483295440700001,-28.706508636500001,-28.598381042500002,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.089166697685982,2784.889149444904888,DEEPAGRFOPEN
342724,18.191335285200001,-64.738116880000007,-29.688133239700001,-26.825157165499999,-27.470071792599999,-27.025106430099999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.089671421721732,2784.902474505447572,DEEPAGRFOPEN
342725,18.191339564000000,-64.737644275899996,-28.862586975100001,-27.177522659299999,-28.049438476599999,-28.073282241800001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.089766675390763,2784.904980120557866,DEEPAGRFOPEN
342726,18.191343841599998,-64.737171671699997,-32.728130340600003,-28.411922454799999,-29.678352356000001,-29.005260467500001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.089960973083947,2784.910123361820752,DEEPAGRFOPEN
343849,18.190566207600000,-64.868082750200003,-30.954999923700001,-29.490999221799999,-30.115320205700002,-29.940000534100001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.075041419494994,2784.516464160664327,DEEPAGRFOPEN
343850,18.190570806000000,-64.867610182099995,-30.739000320399999,-29.774000167800001,-30.132400512699999,-29.923000335699999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.075136310287405,2784.518960039158628,DEEPAGRFOPEN
344124,18.191786999200001,-64.738121357300003,-38.445095062299998,-27.293909072900000,-30.541818618800001,-29.469944000200002,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.090174238428290,2784.915734175283887,DEEPAGRFOPEN
344125,18.191791278099998,-64.737648751999998,-28.143539428699999,-27.210924148600000,-27.581012725800001,-27.331571578999998,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.090267601028160,2784.918205895007304,DEEPAGRFOPEN
344126,18.191795555799999,-64.737176146500005,-29.847240448000001,-27.900089263900000,-28.747072219800000,-28.532339096099999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.090461911698924,2784.923333038902456,DEEPAGRFOPEN
345525,18.192242992099999,-64.737653228200003,-32.055583953899998,-27.470895767199998,-28.880296707199999,-27.711507797199999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.090867582680147,2784.934036749581537,DEEPAGRFOPEN
345526,18.192247269900001,-64.737180621500002,-29.258808135999999,-27.414318084700000,-28.245969772300000,-28.281885147099999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.090962837254949,2784.936542402836494,DEEPAGRFOPEN
345527,18.192251546600001,-64.736708014700000,-32.364166259800001,-28.231172561600001,-29.860448837300002,-29.444587707499998,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.091056200176524,2784.939014140493327,DEEPAGRFOPEN
346926,18.192698984100002,-64.737185096700003,-28.140882492100001,-27.350791931200000,-27.596853256199999,-27.445571899400001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.091463758946759,2784.949768148364001,DEEPAGRFOPEN
346927,18.192703260799998,-64.736712488600006,-29.432773590099998,-27.735084533700000,-28.320976257300000,-28.185813903800000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.091557119472782,2784.952239832192390,DEEPAGRFOPEN
348326,18.193150698200000,-64.737189571900004,-30.787317276000000,-26.707017898600000,-27.438385009800001,-26.707017898600000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.091962794413178,2784.962943707843806,DEEPAGRFOPEN
348327,18.193154975100001,-64.736716962700001,-28.547933578500000,-27.058162689200000,-27.850839614900000,-27.871225357099998,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.092058050449481,2784.965449408286531,DEEPAGRFOPEN
348328,18.193159250800001,-64.736244353299995,-31.320323944100000,-28.087703704799999,-29.214548110999999,-28.990381240800001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.092155211834154,2784.968004932385611,DEEPAGRFOPEN
349726,18.193602412299999,-64.737194047299994,-37.357784271200003,-26.592617034900002,-30.584236144999998,-29.604455947900000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.092465604404083,2784.976203340852408,DEEPAGRFOPEN
349727,18.193606689300001,-64.736721436799996,-27.468858718900002,-26.711790084800000,-27.114971160900001,-27.045417785600002,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.092659912203203,2784.981330457680997,DEEPAGRFOPEN
349728,18.193610965100000,-64.736248826299999,-28.811048507700001,-27.167058944699999,-27.814105987500000,-27.772497177100000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.092555189512183,2784.978558961461658,DEEPAGRFOPEN
351127,18.194058403400000,-64.736725911199997,-30.790346145600001,-26.769504547099999,-27.527149200400000,-26.844968795800000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.093158951527698,2784.994506193294455,DEEPAGRFOPEN
351128,18.194062679400002,-64.736253299300003,-27.974979400599999,-26.851682662999998,-27.393976211500000,-27.395074844400000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.093054229414150,2784.991734697074662,DEEPAGRFOPEN
351129,18.194066954200000,-64.735780687399995,-30.599134445200001,-27.846269607499998,-29.092790603600001,-29.070648193400000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.093248540531590,2784.996861920758420,DEEPAGRFOPEN
352527,18.194510117600000,-64.736730385599998,-37.710098266599999,-26.790056228600001,-30.439792633100001,-29.282787323000001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.093661762859000,2785.007765936998112,DEEPAGRFOPEN
352528,18.194514393700000,-64.736257772599998,-27.850767135600002,-26.522851943999999,-27.198982238799999,-27.215650558499998,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.093856073640524,2785.012893161132070,DEEPAGRFOPEN
352529,18.194518668600001,-64.735785159399995,-29.622795105000002,-27.618312835699999,-28.311855316199999,-28.281473159800001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.093650406523835,2785.007466285740065,DEEPAGRFOPEN
353928,18.194966107900001,-64.736262245899994,-33.070140838599997,-26.962907791100001,-27.935791015600000,-27.167581558199998,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.094355115048586,2785.026069026508594,DEEPAGRFOPEN
353929,18.194970382899999,-64.735789631499998,-28.125547409100001,-27.291397094699999,-27.651355743400000,-27.968120575000000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.094250378750530,2785.023281593873890,DEEPAGRFOPEN
353930,18.194974656799999,-64.735317017000000,-31.040281295800000,-27.543294906600000,-28.755250930799999,-28.931180953999998,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.094446588508447,2785.028474947716859,DEEPAGRFOPEN
355329,18.195422097300000,-64.735794103800004,-27.434858322099998,-26.951763153100000,-27.231227874799998,-27.413305282600000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.094652250816239,2785.033901716371474,DEEPAGRFOPEN
355330,18.195426371200000,-64.735321488099999,-28.921689987200001,-27.077960967999999,-27.807878494299999,-27.737052917500002,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.094945625127593,2785.041650716261756,DEEPAGRFOPEN
356729,18.195873811599999,-64.735798576199997,-29.865390777599998,-26.821945190400001,-27.390188217199999,-26.869348526000000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.095351281324724,2785.052338722121021,DEEPAGRFOPEN
356730,18.195878085600000,-64.735325959299999,-27.964698791499998,-27.078062057499999,-27.389842987100000,-27.311216354399999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.095547487291867,2785.057532000749234,DEEPAGRFOPEN
356731,18.195882358599999,-64.734853342199997,-30.730606079099999,-27.845664977999999,-28.950769424400001,-29.052726745600001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.095440864924740,2785.054710788687771,DEEPAGRFOPEN
358129,18.196325525900001,-64.735803048700006,-38.338859558099998,-26.739179611200001,-30.389253616300000,-29.013240814200000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.095852195007922,2785.065564531656491,DEEPAGRFOPEN
358130,18.196329800099999,-64.735330430600001,-27.683231353800000,-26.750083923300000,-27.151323318500001,-27.086729049700001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.095947472435086,2785.068086395816863,DEEPAGRFOPEN
358131,18.196334073100001,-64.734857812300007,-28.615421295200001,-27.639650344800000,-28.051807403600002,-27.981590271000002,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.096042730408840,2785.070592195243989,DEEPAGRFOPEN
359530,18.196781514400001,-64.735334902000005,-35.161651611300002,-27.020513534500001,-28.493019103999998,-27.290079116800001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.096547444671273,2785.083901878950655,DEEPAGRFOPEN
359531,18.196785787600000,-64.734862282500004,-28.570522308299999,-27.241989135699999,-27.887855529799999,-28.106441497799999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.096642716002350,2785.086423581885811,DEEPAGRFOPEN
359532,18.196790059600001,-64.734389662900000,-30.894536972000001,-28.127319335900001,-29.100166320800000,-29.315629959100001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.096637030192710,2785.086274013993716,DEEPAGRFOPEN
360233,18.193972034500000,-65.064722319200001,-32.349998474099998,-29.379999160800001,-30.104000091600000,-29.379999160800001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.056669365152459,2784.031746743052281,DEEPAGRFOPEN
360931,18.197237502099998,-64.734866752900004,-29.187856674199999,-26.859827041599999,-27.517215728800000,-27.127056121799999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.097143634550235,2785.099649609175685,DEEPAGRFOPEN
360932,18.197241774100000,-64.734394132000006,-29.507841110200001,-27.713432311999998,-28.486337661699999,-28.177360534700000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.097037015509756,2785.096828463129896,DEEPAGRFOPEN
360933,18.197246045100002,-64.733921511099993,-33.605747222900000,-28.685844421399999,-30.268535614000001,-29.530841827400000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.097233233902557,2785.102005653946890,DEEPAGRFOPEN
361633,18.194423662300000,-65.064727638299999,-31.250000000000000,-29.180000305200000,-29.714000701900002,-29.459999084500001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.057071587844206,2784.042358764559140,DEEPAGRFOPEN
362331,18.197689216499999,-64.734871223400006,-37.878162383999999,-27.397987365700001,-30.124876022300000,-29.129817962600001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.097743606797422,2785.115465182309435,DEEPAGRFOPEN
362332,18.197693488700001,-64.734398601300001,-28.914546966600000,-27.675611495999998,-28.100078582799998,-27.875114440899999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.097737915410960,2785.115315456662302,DEEPAGRFOPEN
